Question,Option A,Option B,Option C,Option D,Correct Answer
রাদারফোর্ডের মডেলকে কিসের সাথে তুলনা করা হয়েছে?,ফুটবল,সৌরজগৎ,তরমুজ,মই,সৌরজগৎ
কোন বিজ্ঞানী কক্ষপথের ধারণা দেন?,জন ডাল্টন,রাদারফোর্ড,নিলস বোর,থামসন,নিলস বোর
পরমাণুর প্রোটন সংখ্যা ও ইলেকট্রন সংখ্যা কেমন থাকে?,সমান,অসমান,ইলেকট্রন বেশি,প্রোটন বেশি,সমান
ম্যাগনেসিয়ামের (পারমাণবিক সংখ্যা ১২) ইলেকট্রন বিন্যাস কী?,"২, ৮, ২","২, ১০","৮, ৪","২, ৬, ৪","২, ৮, ২"
একটি পরমাণুর ভর সংখ্যা ৩৫ এবং নিউট্রন সংখ্যা ১৮ হলে প্রোটন সংখ্যা কত?,১৭,১৮,৩৫,৫৩,১৭
"আর্গনের ইলেকট্রন বিন্যাস ২, ৮, ৮ হলে এর পারমাণবিক সংখ্যা কত?",১০,১৮,১৬,২০,১৮
খাদ্যদ্রব্য সংরক্ষণে জীবাণু মুক্ত করতে কোন রশ্মি ব্যবহৃত হয়?,আলফা রশ্মি,বিটা রশ্মি,গামা রশ্মি,এক্স-রে,গামা রশ্মি
নিউক্লিয়াসের চারদিকের নির্দিষ্ট পথকে কী বলে?,কক্ষপথ/অরবিট,কেন্দ্র,মেঘ,অণু,কক্ষপথ/অরবিট
কোনটি ক্যাটায়ন?,Cl-,O2-,Na+,F-,Na+
নিচের কোনটি অ্যানায়ন?,Na+,Mg2+,Cl-,K+,Cl-
লিথিয়ামের পারমাণবিক সংখ্যা ৩ হলে এর ২য় কক্ষপথে কয়টি ইলেকট্রন থাকে?,১টি,২টি,৩টি,০টি,১টি
পরমাণুর স্থায়ী কণা নয় কোনটি?,প্রোটন,নিউট্রন,ইলেকট্রন,পজিট্রন,পজিট্রন
কোনটি সবল নিউক্লীয় বল দ্বারা যুক্ত থাকে?,ইলেকট্রন-প্রোটন,প্রোটন-নিউট্রন,ইলেকট্রন-নিউক্লিয়াস,অণু-পরমাণু,প্রোটন-নিউট্রন
ডাল্টনের মতে পরমাণু কেমন?,অবিভাজ্য,বিভাজ্য,তরল,সৃষ্টি করা যায়,অবিভাজ্য
